136 345 192356 3053
138 345 192388 3053
138 345 192421 3053
138 345 192453 3053
138 345 192488 3053
137 345 192524 3053
138 345 192556 3053
137 345 192585 3053
137 345 192624 3053
137 345 192656 3053
137 345 192688 3053
137 345 192720 3053
136 346 192756 3053
138 345 192788 3053
137 345 192824 3053
138 345 192884 3053
139 345 192924 3053
139 345 192956 3053
138 345 192988 3053
138 345 193021 3053
137 346 193053 3053
138 345 193088 3053
142 346 193124 3053
138 345 193156 3053
140 346 193185 3053
141 345 193224 3053
141 345 193256 3053
142 345 193288 3053
143 345 193321 3053
141 345 193353 3053
145 345 193388 3053
142 345 193456 3053
143 345 193489 3053
141 345 193521 3053
142 345 193556 3053
143 345 193592 3053
142 345 193624 3053
145 345 193653 3053
143 345 193692 3053
146 346 193724 3053
146 345 193756 3053
146 345 193789 3053
145 344 193821 3053
145 344 193856 3053
145 345 193892 3053
146 344 193924 3053
145 345 193953 3053
147 346 193992 3053
147 345 194024 3053
147 345 194056 3053
146 345 194088 3053
147 345 194124 3053
150 344 194156 3053
151 345 194224 3053
151 345 194292 3053
150 345 194324 3053
151 344 194356 3053
150 345 194388 3053
153 345 194524 3053
156 345 194553 3053
153 330 194492 3054
153 329 194524 3054
154 329 194553 3054
153 330 194592 3054
153 329 194624 3054
152 328 194656 3054
152 329 194689 3054
152 329 194721 3054
153 328 194760 3054
150 329 194792 3054
151 329 194824 3054
152 328 194857 3054
152 328 194889 3054
152 328 194924 3054
152 328 194960 3054
151 328 194992 3054
151 328 195021 3054
152 327 195060 3054
151 328 195092 3054
151 327 195124 3054
153 327 195157 3054
151 327 195189 3054
148 328 195224 3054
149 327 195260 3054
151 327 195292 3054
152 327 195321 3054
150 327 195360 3054
148 328 195392 3054
152 327 195424 3054
151 327 195460 3054
151 327 195489 3054
150 328 195524 3054
150 327 195560 3054
148 328 195592 3054
147 328 195621 3054
148 328 195660 3054
147 329 195692 3054
147 329 195724 3054
147 329 195757 3054
147 329 195789 3054
147 328 195824 3054
146 329 195860 3054
145 329 195892 3054
146 329 195921 3054
146 329 195960 3054
146 329 195992 3054
146 329 196024 3054
145 329 196057 3054
145 329 196092 3054
143 329 196128 3054
146 328 196160 3054
143 329 196192 3054
142 329 196224 3054
142 329 196260 3054
142 329 196292 3054
141 329 196328 3054
141 328 196360 3054
141 328 196389 3054
140 328 196428 3054
140 328 196460 3054
140 328 196492 3054
139 329 196525 3054
139 329 196557 3054
139 328 196592 3054
138 329 196628 3054
138 329 196660 3054
138 329 196689 3054
138 329 196728 3054
138 328 196760 3054
138 329 196792 3054
137 329 196825 3054
137 329 196857 3054
137 329 196892 3054
135 330 196928 3054
136 330 196960 3054
135 330 196989 3054
135 330 197028 3054
135 330 197060 3054
134 330 197092 3054
134 330 197124 3054
133 331 197160 3054
134 330 197192 3054
133 331 197228 3054
132 331 197260 3054
133 331 197289 3054
131 331 197328 3054
132 331 197360 3054
131 331 197396 3054
130 331 197428 3054
130 331 197460 3054
130 331 197496 3054
130 331 197528 3054
130 331 197560 3054
129 331 197592 3054
128 331 197628 3054
128 331 197660 3054
127 331 197696 3054
127 331 197728 3054
127 331 197757 3054
127 331 197796 3054
126 331 197828 3054
125 331 197860 3054
125 331 197893 3054
125 331 197925 3054
125 331 197960 3054
124 331 197996 3054
124 331 198028 3054
124 331 198057 3054
124 331 198096 3054
123 331 198128 3054
123 331 198160 3054
123 331 198193 3054
122 331 198225 3054
121 332 198260 3054
121 332 198296 3054
121 332 198328 3054
120 332 198357 3054
120 332 198396 3054
119 332 198428 3054
119 333 198460 3054
119 333 198493 3054
118 333 198525 3054
118 333 198560 3054
118 333 198597 3054
118 333 198628 3054
117 333 198662 3054
116 333 198693 3054
116 333 198729 3054
116 333 198765 3054
115 333 198796 3054
115 333 198826 3054
114 333 198864 3054
114 333 198897 3054
114 333 198928 3054
113 333 198962 3054
113 333 198993 3054
112 333 199029 3054
112 333 199064 3054
111 333 199096 3054
111 333 199126 3054
110 333 199164 3054
110 333 199197 3054
110 333 199228 3054
109 333 199260 3054
109 333 199297 3054
109 333 199329 3054
108 333 199364 3054
108 333 199396 3054
108 333 199426 3054
107 333 199464 3054
107 333 199496 3054
107 333 199528 3054
107 333 199562 3054
106 333 199594 3054
106 333 199629 3054
105 333 199664 3054
104 333 199696 3054
104 334 199726 3054
104 333 199764 3054
103 334 199797 3054
103 334 199828 3054
103 333 199861 3054
102 334 199893 3054
102 334 199932 3054
102 334 199965 3054
101 334 199996 3054
101 334 200030 3054
101 334 200062 3054
100 334 200097 3054
100 334 200132 3054
100 334 200164 3054
99 334 200193 3054
99 334 200232 3054
100 334 200264 3054
100 334 200296 3054
99 334 200332 3054
99 334 200360 3054
99 334 200396 3054
98 334 200432 3054
98 334 200464 3054
97 334 200497 3054
97 335 200532 3054
97 334 200565 3054
96 335 200596 3054
96 334 200628 3054
96 335 200665 3054
96 334 200697 3054
95 335 200732 3054
153 327 200360 3055
152 328 200396 3055
150 328 200432 3055
147 329 200464 3055
151 328 200497 3055
149 328 200532 3055
147 329 200565 3055
147 328 200596 3055
144 329 200628 3055
145 328 200665 3055
144 328 200697 3055
143 328 200732 3055
142 328 200764 3055
141 327 200792 3055
140 327 200832 3055
140 327 200865 3055
139 327 200893 3055
136 328 200932 3055
136 327 200960 3055
135 327 200997 3055
133 327 201033 3055
134 327 201064 3055
131 328 201092 3055
130 328 201133 3055
129 328 201165 3055
127 329 201201 3055
127 329 201232 3055
124 329 201260 3055
123 330 201301 3055
123 330 201328 3055
122 330 201364 3055
120 330 201396 3055
119 330 201433 3055
118 330 201465 3055
116 331 201500 3055
115 331 201532 3055
114 331 201562 3055
113 331 201601 3055
112 331 201633 3055
111 331 201664 3055
110 331 201698 3055
108 332 201730 3055
108 332 201765 3055
106 332 201800 3055
105 332 201832 3055
104 333 201862 3055
103 333 201900 3055
102 334 201933 3055
101 334 201964 3055
100 335 201998 3055
99 335 202030 3055
98 335 202065 3055
98 335 202100 3055
97 336 202132 3055
97 336 202162 3055
96 336 202200 3055
95 337 202233 3055
95 337 202264 3055
94 337 202297 3055
94 338 202330 3055
154 315 200732 3056
151 316 200764 3056
151 315 200792 3056
150 316 200832 3056
149 316 200865 3056
148 315 200893 3056
147 315 200932 3056
145 315 200960 3056
144 316 200997 3056
143 315 201033 3056
142 315 201064 3056
139 315 201092 3056
139 315 201133 3056
137 315 201165 3056
136 315 201201 3056
137 315 201232 3056
135 315 201260 3056
134 315 201301 3056
133 315 201328 3056
132 315 201364 3056
130 315 201396 3056
129 315 201433 3056
127 316 201465 3056
125 317 201500 3056
125 317 201532 3056
125 316 201562 3056
124 317 201601 3056
124 316 201633 3056
93 349 203900 3057
93 348 203936 3057
93 347 203968 3057
93 346 203998 3057
94 346 204036 3057
95 346 204068 3057
95 346 204100 3057
96 346 204133 3057
96 346 204166 3057
97 346 204201 3057
97 346 204236 3057
98 346 204268 3057
98 346 204301 3057
99 346 204337 3057
100 346 204369 3057
100 346 204400 3057
101 346 204433 3057
102 346 204466 3057
102 346 204501 3057
103 346 204537 3057
104 346 204568 3057
104 346 204598 3057
105 346 204636 3057
105 346 204668 3057
106 346 204700 3057
106 346 204734 3057
107 346 204766 3057
108 346 204801 3057
108 346 204836 3057
109 346 204868 3057
110 346 204900 3057
111 346 204936 3057
111 346 204968 3057
111 346 205000 3057
112 346 205033 3057
113 346 205065 3057
113 346 205104 3057
113 345 205137 3057
114 345 205168 3057
114 346 205201 3057
114 345 205234 3057
115 345 205269 3057
116 345 205304 3057
117 345 205336 3057
117 345 205366 3057
118 345 205404 3057
119 345 205437 3057
119 345 205468 3057
120 345 205500 3057
121 345 205537 3057
121 345 205568 3057
122 345 205605 3057
122 345 205636 3057
122 345 205666 3057
122 345 205704 3057
123 345 205737 3057
123 345 205768 3057
125 346 205802 3057
125 346 205834 3057
126 345 205869 3057
127 345 205904 3057
127 345 205936 3057
128 345 205966 3057
128 345 206004 3057
129 346 206034 3057
129 345 206068 3057
130 346 206101 3057
130 346 206134 3057
130 346 206169 3057
131 346 206204 3057
131 346 206236 3057
132 346 206268 3057
132 346 206304 3057
133 346 206337 3057
134 346 206372 3057
134 346 206404 3057
135 346 206434 3057
137 347 206472 3057
138 347 206536 3057
138 347 206569 3057
138 347 206601 3057
139 347 206636 3057
139 347 206672 3057
140 348 206704 3057
140 348 206733 3057
141 348 206772 3057
141 348 206804 3057
142 348 206836 3057
142 348 206869 3057
142 348 206901 3057
143 348 206936 3057
145 349 206972 3057
146 349 207004 3057
147 349 207072 3057
147 350 207104 3057
148 350 207201 3057
148 351 207333 3057
148 352 207404 3057
148 353 207436 3057
151 353 207469 3057
150 354 207536 3057
152 355 207604 3057
151 357 207772 3057
151 358 207801 3057
151 358 207840 3057
151 359 207872 3057
153 360 207904 3057
153 360 207937 3057
153 361 208004 3057
152 328 205468 3058
150 329 205537 3058
152 328 205568 3058
152 327 205636 3058
151 327 205666 3058
151 327 205704 3058
151 327 205737 3058
151 326 205768 3058
148 327 205802 3058
148 327 205834 3058
152 326 205869 3058
150 326 205904 3058
152 325 205936 3058
150 325 205966 3058
149 325 206004 3058
148 326 206034 3058
146 325 206068 3058
142 326 206101 3058
146 325 206134 3058
146 324 206169 3058
145 325 206204 3058
145 325 206236 3058
143 326 206268 3058
143 325 206304 3058
143 325 206337 3058
143 324 206372 3058
141 325 206404 3058
141 324 206434 3058
139 325 206472 3058
138 325 206504 3058
139 325 206536 3058
138 325 206569 3058
137 325 206601 3058
136 325 206636 3058
136 325 206672 3058
136 324 206704 3058
135 324 206733 3058
134 324 206772 3058
131 325 206804 3058
130 325 206836 3058
130 325 206869 3058
129 325 206901 3058
128 325 206936 3058
127 325 206972 3058
128 324 207004 3058
128 324 207033 3058
127 324 207072 3058
128 324 207104 3058
127 324 207136 3058
127 324 207169 3058
125 324 207201 3058
124 324 207236 3058
123 324 207272 3058
123 324 207304 3058
123 324 207333 3058
122 324 207372 3058
122 324 207404 3058
121 324 207436 3058
121 324 207469 3058
120 325 207501 3058
120 324 207536 3058
119 324 207572 3058
118 324 207604 3058
117 324 207636 3058
117 324 207672 3058
115 324 207704 3058
115 324 207740 3058
114 325 207772 3058
113 325 207801 3058
113 325 207840 3058
113 325 207872 3058
112 325 207904 3058
112 325 207937 3058
112 325 207969 3058
111 325 208004 3058
112 326 208040 3058
112 326 208072 3058
112 326 208101 3058
111 325 208140 3058
108 327 208340 3058
92 340 214744 3059
92 340 214778 3059
92 340 214845 3059
93 340 214881 3059
94 338 214912 3059
93 338 214942 3059
93 338 214980 3059
93 338 215013 3059
94 338 215044 3059
94 338 215078 3059
95 337 215110 3059
95 337 215145 3059
96 337 215181 3059
96 337 215212 3059
97 337 215241 3059
97 337 215280 3059
98 337 215312 3059
98 337 215344 3059
99 336 215376 3059
99 336 215412 3059
100 336 215448 3059
100 336 215480 3059
101 336 215512 3059
101 336 215544 3059
102 336 215580 3059
102 336 215612 3059
103 337 215648 3059
103 337 215680 3059
103 337 215709 3059
104 337 215748 3059
105 337 215780 3059
105 337 215812 3059
106 337 215848 3059
106 337 215878 3059
107 337 215912 3059
108 337 215948 3059
108 337 215980 3059
109 337 216009 3059
109 337 216048 3059
110 337 216081 3059
110 337 216112 3059
111 337 216145 3059
111 338 216177 3059
112 338 216212 3059
113 338 216248 3059
113 338 216280 3059
113 338 216309 3059
114 339 216348 3059
115 339 216381 3059
116 339 216412 3059
117 339 216445 3059
117 339 216477 3059
118 340 216512 3059
118 340 216548 3059
118 340 216580 3059
119 340 216609 3059
119 340 216648 3059
118 340 216680 3059
120 340 216716 3059
119 340 216748 3059
120 341 216780 3059
120 341 216816 3059
121 341 216849 3059
121 341 216880 3059
122 341 216914 3059
123 341 216946 3059
123 341 216981 3059
123 341 217017 3059
125 341 217048 3059
124 341 217078 3059
125 341 217117 3059
125 341 217146 3059
127 341 217180 3059
126 342 217214 3059
127 342 217246 3059
128 342 217281 3059
128 342 217317 3059
128 342 217348 3059
128 342 217378 3059
129 342 217417 3059
130 343 217446 3059
131 342 217480 3059
131 343 217514 3059
132 343 217546 3059
133 343 217581 3059
132 344 217616 3059
133 344 217648 3059
133 343 217678 3059
134 344 217716 3059
134 344 217746 3059
135 344 217780 3059
136 344 217814 3059
136 344 217846 3059
136 344 217881 3059
137 344 217917 3059
137 344 217948 3059
138 344 217982 3059
139 344 218014 3059
139 344 218085 3059
140 344 218116 3059
141 344 218146 3059
141 345 218185 3059
141 344 218214 3059
141 345 218248 3059
142 345 218284 3059
142 345 218314 3059
143 345 218349 3059
145 345 218385 3059
145 345 218449 3059
146 345 218482 3059
146 345 218517 3059
147 346 218548 3059
147 346 218582 3059
147 346 218616 3059
147 346 218649 3059
148 346 218684 3059
148 346 218716 3059
150 346 218745 3059
149 346 218785 3059
149 346 218813 3059
151 347 218848 3059
151 347 218949 3059
151 347 219016 3059
152 347 219045 3059
152 346 219084 3059
153 346 219181 3059
153 346 219252 3059
154 346 219285 3059
154 346 219381 3059
156 346 219417 3059
151 332 216081 3060
153 331 216112 3060
151 331 216145 3060
152 331 216177 3060
151 331 216212 3060
151 331 216248 3060
150 332 216280 3060
150 331 216309 3060
150 331 216348 3060
149 332 216381 3060
149 332 216412 3060
147 332 216445 3060
149 331 216477 3060
147 331 216512 3060
146 331 216548 3060
146 332 216580 3060
146 331 216609 3060
145 331 216648 3060
145 331 216680 3060
144 330 216716 3060
144 330 216748 3060
144 330 216780 3060
144 329 216816 3060
143 329 216849 3060
141 330 216880 3060
141 329 216914 3060
141 329 216946 3060
141 329 216981 3060
140 329 217017 3060
139 329 217048 3060
139 329 217078 3060
137 329 217117 3060
137 328 217146 3060
137 328 217180 3060
137 328 217214 3060
136 328 217246 3060
137 327 217281 3060
136 327 217317 3060
135 327 217348 3060
136 327 217378 3060
135 327 217417 3060
135 326 217446 3060
134 327 217480 3060
133 327 217514 3060
132 327 217546 3060
132 326 217581 3060
131 326 217616 3060
131 326 217648 3060
130 326 217678 3060
129 326 217716 3060
129 326 217746 3060
129 326 217780 3060
129 325 217814 3060
128 325 217846 3060
128 325 217881 3060
128 326 217917 3060
128 326 217948 3060
127 326 217982 3060
107 327 216716 3061
107 328 216748 3061
107 328 216780 3061
108 327 216816 3061
107 327 216849 3061
107 327 216880 3061
105 328 216981 3061
105 328 217078 3061
105 328 217117 3061
106 328 217146 3061
106 328 217180 3061
106 328 217214 3061
106 328 217246 3061
106 328 217281 3061
105 329 217317 3061
105 329 217348 3061
105 329 217378 3061
105 329 217417 3061
105 329 217446 3061
106 329 217480 3061
106 329 217514 3061
107 329 217546 3061
107 329 217581 3061
107 329 217616 3061
108 329 217648 3061
108 329 217678 3061
109 330 217716 3061
110 330 217746 3061
110 330 217780 3061
110 330 217814 3061
111 330 217846 3061
111 330 217881 3061
112 330 217917 3061
112 330 217948 3061
113 330 217982 3061
113 330 218014 3061
114 330 218049 3061
114 331 218085 3061
115 331 218116 3061
117 331 218146 3061
115 331 218185 3061
118 331 218284 3061
117 332 218349 3061
118 332 218385 3061
119 332 218416 3061
119 332 218449 3061
120 332 218482 3061
120 332 218517 3061
119 333 218548 3061
120 332 218582 3061
120 333 218616 3061
120 333 218649 3061
123 333 218684 3061
122 333 218716 3061
124 333 218745 3061
123 333 218785 3061
125 333 218813 3061
125 333 218848 3061
126 333 218881 3061
126 333 218913 3061
127 334 218949 3061
127 333 218984 3061
127 334 219016 3061
128 333 219045 3061
130 333 219084 3061
128 334 219113 3061
128 334 219148 3061
128 334 219181 3061
129 334 219213 3061
130 334 219252 3061
130 334 219285 3061
131 334 219316 3061
131 334 219349 3061
131 334 219381 3061
133 334 219417 3061
133 334 219453 3061
133 334 219484 3061
133 334 219513 3061
134 334 219552 3061
133 335 219581 3061
134 334 219616 3061
134 335 219649 3061
136 334 219681 3061
137 334 219717 3061
136 335 219753 3061
137 335 219784 3061
137 335 219813 3061
138 334 219852 3061
138 335 219884 3061
138 335 219949 3061
140 334 219981 3061
139 335 220016 3061
140 335 220052 3061
140 335 220084 3061
140 335 220152 3061
141 335 220184 3061
141 335 220216 3061
142 334 220249 3061
142 335 220284 3061
142 335 220316 3061
141 335 220352 3061
142 335 220413 3061
142 334 220452 3061
144 335 220484 3061
145 334 220520 3061
147 335 220552 3061
150 335 220652 3061
151 335 220852 3061
150 336 220920 3061
150 337 221181 3061
93 338 216716 3062
93 338 216748 3062
93 337 216780 3062
93 337 216816 3062
93 337 216849 3062
93 337 216880 3062
94 337 216914 3062
94 337 216946 3062
94 337 216981 3062
95 337 217017 3062
95 337 217048 3062
96 337 217078 3062
96 337 217117 3062
97 336 217146 3062
97 336 217180 3062
97 336 217214 3062
98 336 217246 3062
98 336 217281 3062
98 336 217317 3062
98 336 217348 3062
98 336 217378 3062
99 336 217417 3062
99 336 217446 3062
99 337 217480 3062
100 337 217514 3062
100 337 217546 3062
101 337 217581 3062
101 337 217616 3062
102 337 217648 3062
102 337 217678 3062
103 337 217716 3062
104 338 217746 3062
104 338 217780 3062
104 338 217814 3062
104 339 217846 3062
104 339 217881 3062
105 339 217917 3062
106 339 217948 3062
106 339 217982 3062
